timestamp,transaction_id,account_id,hour_of_day,day_of_week,is_weekend,amount,merchant_category,mcc_code,merchant_country,card_present,device_type,device_known,ip_risk_score,is_foreign_txn,time_since_last_s,velocity_1h,amount_vs_avg_ratio,account_age_days,has_2fa,credit_limit,is_fraud,fraud_pattern
2022-01-03 09:05:54,TXN000353266,ACC0046159,9,0,0,193.14,atm,6011,US,0,mobile_app,1,6.3,0,473,0,0.7734,1458,1,19510.74,0,
2022-01-03 09:06:43,TXN000297223,ACC0034104,9,0,0,38.68,utilities,4900,US,1,pos_terminal,1,13.6,0,111,1,1.3076,1039,1,796.0,0,
2022-01-03 09:07:19,TXN000354473,ACC0001117,9,0,0,135.62,atm,6011,US,1,atm,1,16.3,0,470,1,1.6661,3634,1,7739.9,0,
2022-01-03 09:11:13,TXN000184085,ACC0038737,9,0,0,89.24,grocery,5411,US,0,web_browser,1,4.0,0,472,1,1.0639,3018,1,3439.23,0,
2022-01-03 09:14:03,TXN000424127,ACC0038079,9,0,0,235.47,hotel,7011,US,0,mobile_app,1,0.2,0,166,2,2.9197,1341,1,2838.66,0,
2022-01-03 09:14:16,TXN000681185,ACC0031208,9,0,0,169.29,clothing,5600,US,1,pos_terminal,1,37.6,0,80,3,3.2897,128,0,9917.49,1,account_takeover
2022-01-03 09:14:37,TXN000133380,ACC0007297,9,0,0,72.09,clothing,5600,US,0,mobile_app,1,1.5,0,105,2,1.7115,1015,0,2430.43,0,
2022-01-03 09:16:07,TXN000774301,ACC0025891,9,0,0,34.38,gas_station,5541,AU,0,web_browser,1,37.4,1,290,0,0.5654,2101,1,5499.55,0,
2022-01-03 09:16:37,TXN000596496,ACC0033262,9,0,0,31.63,online_retail,5999,NG,1,phone_ivr,1,45.3,1,187,0,0.6562,84,0,3154.43,0,
2022-01-03 09:18:59,TXN000016524,ACC0014731,9,0,0,46.75,grocery,5411,BR,1,atm,1,25.8,1,129,1,0.9631,557,0,19117.04,0,
2022-01-03 09:19:22,TXN000637000,ACC0039080,9,0,0,725.13,travel,4511,US,0,mobile_app,1,17.0,0,92,3,13.3615,2110,0,8045.0,0,
2022-01-03 09:20:00,TXN000307717,ACC0024167,9,0,0,212.05,online_retail,5999,US,0,web_browser,1,6.3,0,119,1,5.9783,46,1,1558.76,0,
2022-01-03 09:21:21,TXN000204564,ACC0038442,9,0,0,108.15,gas_station,5541,GB,1,pos_terminal,1,19.0,1,215,1,1.2901,871,1,7058.41,0,
2022-01-03 09:21:47,TXN000880212,ACC0034163,9,0,0,85.59,online_retail,5999,US,0,mobile_app,1,3.8,0,274,0,1.3441,1313,0,5772.9,0,
2022-01-03 09:21:52,TXN000516771,ACC0016393,9,0,0,122.86,online_retail,5999,US,1,pos_terminal,1,2.4,0,166,1,0.8955,2657,1,4322.69,0,
2022-01-03 09:23:03,TXN000281032,ACC0030028,9,0,0,463.13,electronics,5734,US,0,web_browser,1,16.3,0,23,1,8.6989,2876,1,6512.11,0,
2022-01-03 09:24:13,TXN000529477,ACC0020256,9,0,0,54.65,grocery,5411,GB,0,mobile_app,1,27.0,1,19,0,0.3303,3469,1,7399.42,0,
2022-01-03 09:25:16,TXN000332438,ACC0038998,9,0,0,101.09,grocery,5411,US,1,pos_terminal,1,5.7,0,42,0,2.1323,852,1,37862.47,0,
2022-01-03 09:26:20,TXN000888535,ACC0030979,9,0,0,281.69,travel,4511,GB,1,pos_terminal,1,24.7,1,70,0,10.406,893,0,8890.06,0,
2022-01-03 09:30:00,TXN000792644,ACC0014171,9,0,0,396.28,money_transfer,4829,US,0,web_browser,1,21.7,0,135,4,2.5507,2675,1,4274.9,0,
2022-01-03 09:30:23,TXN000059090,ACC0042965,9,0,0,90.96,gas_station,5541,US,0,mobile_app,1,27.2,0,12,2,0.7289,2377,1,5207.04,0,
2022-01-03 09:31:43,TXN000054245,ACC0049698,9,0,0,72.35,utilities,4900,US,0,web_browser,1,0.1,0,242,0,1.128,3365,1,7662.08,0,
2022-01-03 09:33:43,TXN000599097,ACC0008393,9,0,0,334.63,hotel,7011,US,0,mobile_app,1,2.0,0,44,0,4.206,3397,1,4658.1,0,
2022-01-03 09:36:21,TXN000739740,ACC0026719,9,0,0,31.45,grocery,5411,US,0,web_browser,1,28.5,0,223,1,0.2514,1490,0,2959.47,0,
2022-01-03 09:37:30,TXN000337115,ACC0016948,9,0,0,59.9,grocery,5411,CA,1,pos_terminal,1,18.2,1,49,0,0.4749,122,0,8122.82,0,
2022-01-03 09:38:22,TXN000565723,ACC0014534,9,0,0,40.1,clothing,5600,US,0,mobile_app,1,23.7,0,80,0,0.7458,1189,1,1101.22,0,
2022-01-03 09:40:09,TXN000080834,ACC0035274,9,0,0,78.18,grocery,5411,US,1,pos_terminal,1,5.6,0,384,0,1.7537,739,0,6333.45,0,
2022-01-03 09:43:46,TXN000596678,ACC0021217,9,0,0,303.0,atm,6011,MX,0,mobile_app,0,25.7,1,175,1,1.5806,2865,1,6927.04,0,
2022-01-03 09:44:34,TXN000815168,ACC0025392,9,0,0,21.19,restaurant,5812,US,1,pos_terminal,1,8.5,0,164,1,0.4263,2950,1,1546.11,0,
2022-01-03 09:48:15,TXN000823060,ACC0049494,9,0,0,122.46,clothing,5600,US,1,phone_ivr,1,7.1,0,208,1,2.064,166,0,7911.02,0,
2022-01-03 09:50:04,TXN000522059,ACC0029768,9,0,0,192.42,travel,4511,FR,0,web_browser,0,22.8,1,25,0,1.0524,415,0,4851.04,0,
2022-01-03 09:52:19,TXN000692108,ACC0047769,9,0,0,43.71,clothing,5600,US,0,mobile_app,1,20.1,0,157,1,0.6554,2296,1,3351.07,0,
2022-01-03 09:52:22,TXN000904355,ACC0030680,9,0,0,234.96,electronics,5734,US,1,pos_terminal,1,11.2,0,249,0,2.049,2105,1,1352.14,0,
2022-01-03 09:53:28,TXN000169858,ACC0040310,9,0,0,72.61,atm,6011,DE,1,pos_terminal,0,68.3,1,187,3,0.8816,2662,0,867.04,0,
2022-01-03 09:57:11,TXN000078832,ACC0020046,9,0,0,63.68,pharmacy,5912,DE,0,mobile_app,1,32.7,1,34,2,1.2573,1158,1,4770.8,0,
2022-01-03 09:58:02,TXN000617399,ACC0028232,9,0,0,178.39,atm,6011,US,0,mobile_app,1,1.0,0,190,0,3.8012,258,1,4824.32,0,
2022-01-03 10:01:10,TXN000955809,ACC0038941,10,0,0,96.69,clothing,5600,US,0,mobile_app,1,9.5,0,119,1,1.1244,1620,1,6609.45,0,
2022-01-03 10:02:57,TXN000259019,ACC0044225,10,0,0,719.66,electronics,5734,DE,0,mobile_app,1,55.3,1,200,3,9.5891,392,1,14261.9,1,card_not_present
2022-01-03 10:03:55,TXN000105918,ACC0018903,10,0,0,499.48,money_transfer,4829,US,1,pos_terminal,1,21.1,0,106,1,6.5678,1223,1,9415.41,0,
2022-01-03 10:06:06,TXN000495886,ACC0016744,10,0,0,328.89,hotel,7011,US,0,mobile_app,1,11.7,0,134,2,7.6772,2016,1,2312.98,0,
2022-01-03 10:07:05,TXN000818721,ACC0017182,10,0,0,75.03,pharmacy,5912,US,0,mobile_app,1,36.2,0,376,0,0.8668,1928,0,9264.81,0,
2022-01-03 10:11:24,TXN000635732,ACC0007835,10,0,0,43.96,restaurant,5812,US,1,pos_terminal,0,36.5,0,33,1,0.6472,3363,1,11416.3,0,
2022-01-03 10:14:22,TXN000572557,ACC0006577,10,0,0,41.7,grocery,5411,US,0,mobile_app,1,0.9,0,72,3,0.1521,167,1,2588.72,0,
2022-01-03 10:14:38,TXN000377903,ACC0002614,10,0,0,310.13,electronics,5734,US,0,web_browser,1,22.0,0,19,0,1.9025,2192,1,13800.34,0,
2022-01-03 10:15:06,TXN000817838,ACC0046605,10,0,0,234.87,travel,4511,US,1,pos_terminal,1,11.2,0,15,2,1.9664,683,0,2352.31,0,
2022-01-03 10:19:48,TXN000912435,ACC0019892,10,0,0,198.14,online_retail,5999,CA,0,web_browser,1,23.1,1,19,2,3.9972,158,0,4406.4,0,
2022-01-03 10:20:00,TXN000728032,ACC0041143,10,0,0,539.75,travel,4511,GB,1,pos_terminal,1,19.8,1,32,1,3.9332,3065,0,6358.72,0,
2022-01-03 10:21:31,TXN000570270,ACC0013859,10,0,0,351.5,atm,6011,US,0,web_browser,1,8.1,0,260,1,2.0494,207,1,5095.31,0,
2022-01-03 10:22:22,TXN000648853,ACC0047958,10,0,0,46.26,grocery,5411,BR,1,pos_terminal,1,45.5,1,40,1,0.6429,553,0,6076.59,0,
2022-01-03 10:24:47,TXN000408664,ACC0048253,10,0,0,33.79,pharmacy,5912,AU,0,web_browser,1,35.0,1,156,1,0.6605,2418,1,15325.57,0,
2022-01-03 10:25:39,TXN000231449,ACC0042636,10,0,0,154.74,electronics,5734,US,1,pos_terminal,1,8.2,0,129,2,1.9201,1804,0,2046.97,0,
2022-01-03 10:26:10,TXN000761543,ACC0022275,10,0,0,23.31,restaurant,5812,US,0,mobile_app,1,27.5,0,525,1,0.2511,1899,1,7118.57,0,
2022-01-03 10:26:42,TXN000317915,ACC0016537,10,0,0,74.05,atm,6011,US,1,pos_terminal,1,10.2,0,57,3,0.7836,2421,1,4167.16,0,
2022-01-03 10:30:48,TXN000412018,ACC0011770,10,0,0,136.03,clothing,5600,US,0,web_browser,1,60.8,0,221,0,3.2151,1812,1,33364.32,0,
2022-01-03 10:31:00,TXN000010340,ACC0035838,10,0,0,13.04,grocery,5411,AU,0,web_browser,1,39.6,1,408,0,0.0937,2178,1,8042.81,0,
2022-01-03 10:31:44,TXN000547901,ACC0025663,10,0,0,73.37,clothing,5600,US,0,mobile_app,1,31.7,0,508,1,1.3605,2704,1,9385.29,0,
2022-01-03 10:32:07,TXN000426605,ACC0042700,10,0,0,113.26,clothing,5600,AU,0,web_browser,1,20.3,1,265,0,1.5841,827,1,24782.12,0,
2022-01-03 10:35:30,TXN000266405,ACC0027624,10,0,0,37.95,pharmacy,5912,CA,0,mobile_app,1,25.4,1,87,1,0.4768,2575,0,3841.47,0,
2022-01-03 10:37:05,TXN000876274,ACC0041745,10,0,0,108.7,clothing,5600,CA,0,web_browser,1,34.8,1,111,2,1.0275,1262,0,41571.11,0,
2022-01-03 10:39:57,TXN000040670,ACC0001348,10,0,0,35.07,restaurant,5812,US,1,phone_ivr,1,14.1,0,97,1,0.8031,2567,0,15322.03,0,
2022-01-03 10:41:39,TXN000115495,ACC0003156,10,0,0,146.71,electronics,5734,US,0,web_browser,1,5.4,0,11,2,6.917,3099,1,2530.37,0,
2022-01-03 10:42:43,TXN000226015,ACC0003551,10,0,0,27.95,grocery,5411,US,0,mobile_app,1,0.9,0,134,3,0.1226,1622,1,3565.7,0,
2022-01-03 10:43:23,TXN000499880,ACC0021046,10,0,0,27.1,grocery,5411,FR,0,mobile_app,1,46.7,1,98,0,1.1468,99,1,835.48,0,
2022-01-03 10:43:53,TXN000385417,ACC0021683,10,0,0,282.26,electronics,5734,US,0,mobile_app,1,15.9,0,891,0,2.8849,1550,1,3108.45,0,
2022-01-03 10:44:40,TXN000307637,ACC0015622,10,0,0,420.9,electronics,5734,FR,1,pos_terminal,1,17.2,1,90,0,10.2111,511,0,938.26,0,
2022-01-03 10:45:18,TXN000098416,ACC0016422,10,0,0,82.16,restaurant,5812,US,0,web_browser,1,28.1,0,295,0,1.2584,1581,1,2249.82,0,
2022-01-03 10:46:42,TXN000567897,ACC0011761,10,0,0,71.68,pharmacy,5912,US,1,pos_terminal,1,16.6,0,95,0,1.8267,771,1,2602.37,0,
2022-01-03 10:47:13,TXN000673547,ACC0030926,10,0,0,40.64,clothing,5600,US,1,atm,1,7.2,0,324,5,0.2866,2839,1,9493.73,0,
2022-01-03 10:48:02,TXN000158224,ACC0012990,10,0,0,34.95,online_retail,5999,US,0,web_browser,1,16.9,0,307,3,0.1964,3099,1,11111.79,0,
2022-01-03 10:48:49,TXN000401398,ACC0015427,10,0,0,222.26,electronics,5734,US,0,mobile_app,1,9.7,0,181,1,6.0087,981,1,14739.98,0,
2022-01-03 10:49:08,TXN000597146,ACC0033333,10,0,0,87.1,restaurant,5812,US,0,mobile_app,0,14.1,0,21,1,6.3484,1710,0,6558.83,0,
2022-01-03 10:54:21,TXN000345777,ACC0033980,10,0,0,46.95,grocery,5411,US,0,web_browser,1,13.6,0,35,0,0.6531,2647,0,3165.34,0,
2022-01-03 10:56:47,TXN000233499,ACC0009328,10,0,0,33.35,restaurant,5812,US,0,web_browser,1,13.9,0,100,0,0.2767,330,1,3611.04,0,
2022-01-03 10:59:52,TXN000076183,ACC0004782,10,0,0,50.15,grocery,5411,US,0,mobile_app,1,50.6,0,77,4,0.3516,2173,1,4963.77,0,
2022-01-03 11:01:12,TXN000837597,ACC0005431,11,0,0,113.22,gas_station,5541,DE,0,web_browser,1,32.0,1,488,1,1.2107,3510,1,4727.62,0,
2022-01-03 11:06:22,TXN000822732,ACC0015580,11,0,0,55.53,utilities,4900,DE,1,pos_terminal,1,20.8,1,95,0,0.5136,895,1,3053.39,0,
2022-01-03 11:07:33,TXN000239366,ACC0001823,11,0,0,268.52,crypto,6051,US,1,pos_terminal,1,9.9,0,67,0,7.5576,1121,0,2275.58,0,
2022-01-03 11:07:40,TXN000761487,ACC0026623,11,0,0,149.84,online_retail,5999,US,0,web_browser,1,25.7,0,307,1,2.0534,1833,1,6588.53,0,
2022-01-03 11:09:51,TXN000670690,ACC0007974,11,0,0,100.79,online_retail,5999,GB,1,pos_terminal,1,20.7,1,205,2,1.4927,826,1,5086.08,0,
2022-01-03 11:10:26,TXN000002441,ACC0013550,11,0,0,645.45,travel,4511,US,1,pos_terminal,1,9.7,0,275,1,17.669,1899,1,3704.17,0,
2022-01-03 11:14:30,TXN000182073,ACC0002493,11,0,0,70.48,grocery,5411,US,0,mobile_app,1,45.4,0,146,2,0.655,3394,1,2051.18,0,
2022-01-03 11:14:52,TXN000849198,ACC0028486,11,0,0,74.82,restaurant,5812,US,0,mobile_app,1,9.2,0,361,1,0.6939,2997,1,4792.21,0,
2022-01-03 11:16:21,TXN000987767,ACC0008468,11,0,0,941.48,crypto,6051,US,0,mobile_app,1,23.9,0,181,1,12.0455,2828,1,17152.47,0,
2022-01-03 11:17:35,TXN000107713,ACC0019354,11,0,0,52.31,grocery,5411,US,1,pos_terminal,1,3.7,0,156,3,0.769,2168,1,8437.16,0,
2022-01-03 11:21:20,TXN000688911,ACC0007062,11,0,0,289.19,travel,4511,FR,1,pos_terminal,1,36.2,1,510,0,3.1069,206,1,3474.73,0,
2022-01-03 11:21:41,TXN000737363,ACC0023950,11,0,0,122.99,grocery,5411,MX,0,mobile_app,1,43.9,1,381,3,1.4458,405,0,15088.04,0,
2022-01-03 11:28:15,TXN000397213,ACC0008223,11,0,0,188.56,electronics,5734,US,1,pos_terminal,1,1.7,0,247,1,7.208,2266,1,2712.97,0,
2022-01-03 11:28:53,TXN000347158,ACC0026933,11,0,0,126.55,clothing,5600,US,0,web_browser,1,19.1,0,4,0,1.1016,3119,1,16133.97,0,
2022-01-03 11:29:40,TXN000574776,ACC0011588,11,0,0,357.14,travel,4511,US,1,pos_terminal,1,2.5,0,90,2,10.696,443,1,3360.82,0,
2022-01-03 11:30:08,TXN000777199,ACC0028953,11,0,0,56.5,gas_station,5541,US,0,mobile_app,1,20.1,0,258,2,0.4518,2122,1,5520.49,0,
2022-01-03 11:31:57,TXN000422084,ACC0031112,11,0,0,375.08,money_transfer,4829,US,0,mobile_app,1,9.9,0,102,1,11.1764,2112,1,17254.31,0,
2022-01-03 11:37:15,TXN000578046,ACC0021429,11,0,0,35.12,gas_station,5541,US,0,mobile_app,1,14.2,0,258,1,0.2651,1266,1,818.68,0,
2022-01-03 11:37:23,TXN000816545,ACC0003475,11,0,0,77.45,clothing,5600,US,1,atm,1,2.6,0,79,0,2.2541,1108,1,5479.51,0,
2022-01-03 11:38:22,TXN000228908,ACC0011892,11,0,0,186.41,online_retail,5999,US,0,web_browser,1,26.0,0,24,1,2.9472,986,1,6165.42,0,
2022-01-03 11:40:23,TXN000585216,ACC0007996,11,0,0,259.69,atm,6011,AU,0,mobile_app,1,27.9,1,35,1,7.927,1670,1,18212.28,0,
2022-01-03 11:42:55,TXN000939017,ACC0013027,11,0,0,84.95,online_retail,5999,US,1,pos_terminal,1,15.7,0,189,1,1.3715,776,1,5207.09,0,
2022-01-03 11:44:20,TXN000421383,ACC0042550,11,0,0,47.56,online_retail,5999,US,0,web_browser,1,28.8,0,342,1,0.783,1460,0,7277.59,0,
2022-01-03 11:45:34,TXN000374789,ACC0027569,11,0,0,102.14,online_retail,5999,US,1,atm,1,11.0,0,19,1,1.6919,985,1,3004.58,0,
2022-01-03 11:49:32,TXN000119886,ACC0023569,11,0,0,46.93,online_retail,5999,US,1,phone_ivr,1,2.9,0,7,2,0.5031,1578,0,4161.18,0,
2022-01-03 11:52:21,TXN000003295,ACC0014631,11,0,0,205.43,atm,6011,US,0,mobile_app,1,28.2,0,154,1,11.189,2142,0,4079.87,0,
2022-01-03 11:53:45,TXN000046481,ACC0029720,11,0,0,54.57,clothing,5600,US,0,mobile_app,0,0.8,0,140,1,0.761,1748,0,4534.78,0,
2022-01-03 11:54:07,TXN000709849,ACC0000044,11,0,0,290.3,atm,6011,US,1,pos_terminal,1,20.2,0,460,1,4.4456,1313,0,12606.44,0,
2022-01-03 11:56:46,TXN000657772,ACC0001969,11,0,0,555.33,hotel,7011,CN,0,mobile_app,1,18.6,1,432,0,11.758,3067,0,3416.62,0,
2022-01-03 11:56:48,TXN000160189,ACC0032959,11,0,0,42.08,pharmacy,5912,GB,0,mobile_app,1,30.9,1,83,0,1.0955,1259,0,2811.99,0,
2022-01-03 11:56:48,TXN000277238,ACC0035029,11,0,0,152.11,atm,6011,US,0,mobile_app,1,5.9,0,529,1,1.0227,397,1,2365.9,0,
2022-01-03 12:00:50,TXN000902155,ACC0001474,12,0,0,85.78,grocery,5411,US,0,mobile_app,1,10.9,0,148,0,1.0505,779,1,17598.86,0,
2022-01-03 12:01:10,TXN000319802,ACC0028481,12,0,0,34.68,restaurant,5812,DE,0,mobile_app,1,26.1,1,23,1,0.468,1296,1,4155.96,0,
2022-01-03 12:06:00,TXN000656088,ACC0041432,12,0,0,26.89,grocery,5411,MX,0,mobile_app,1,54.5,1,32,1,0.3038,314,0,5322.93,0,
2022-01-03 12:07:38,TXN000862807,ACC0005353,12,0,0,123.58,clothing,5600,US,0,mobile_app,1,14.4,0,181,3,1.389,470,1,2300.46,0,
2022-01-03 12:08:56,TXN000016722,ACC0008118,12,0,0,102.65,clothing,5600,FR,0,web_browser,1,18.8,1,102,1,1.811,1460,0,5622.6,0,
2022-01-03 12:10:36,TXN000915328,ACC0020322,12,0,0,61.61,pharmacy,5912,US,0,mobile_app,1,1.3,0,260,0,0.7309,560,0,4769.79,0,
2022-01-03 12:10:48,TXN000075486,ACC0023099,12,0,0,38.68,clothing,5600,DE,0,mobile_app,1,17.7,1,44,1,0.3885,959,1,4550.08,0,
2022-01-03 12:11:23,TXN000381999,ACC0019172,12,0,0,84.08,pharmacy,5912,US,0,web_browser,1,23.7,0,354,0,1.7761,3121,1,4506.1,0,
2022-01-03 12:11:49,TXN000529142,ACC0011652,12,0,0,23.16,restaurant,5812,US,0,mobile_app,1,14.5,0,178,0,0.1827,603,1,3991.18,0,
2022-01-03 12:15:10,TXN000492227,ACC0016231,12,0,0,34.36,online_retail,5999,US,0,web_browser,0,7.0,0,113,0,0.8171,2707,0,12311.48,0,
2022-01-03 12:15:37,TXN000994337,ACC0011740,12,0,0,355.87,gambling,7995,US,0,mobile_app,1,5.1,0,123,1,9.8524,736,0,28410.55,0,
2022-01-03 12:15:45,TXN000785255,ACC0034207,12,0,0,36.38,restaurant,5812,US,1,atm,1,16.3,0,150,1,1.4523,2824,0,2510.51,0,
2022-01-03 12:16:32,TXN000850534,ACC0029925,12,0,0,208.02,money_transfer,4829,FR,1,atm,1,53.7,1,45,3,7.5125,3223,0,4820.08,0,
2022-01-03 12:17:59,TXN000814916,ACC0020772,12,0,0,93.93,utilities,4900,DE,0,mobile_app,1,18.5,1,92,0,1.9026,1145,1,5471.87,0,
2022-01-03 12:18:32,TXN000330239,ACC0032228,12,0,0,20.73,grocery,5411,NG,0,web_browser,1,31.7,1,212,0,0.5781,3383,1,20398.47,0,
2022-01-03 12:19:04,TXN000214558,ACC0033797,12,0,0,671.41,money_transfer,4829,US,0,web_browser,0,53.1,0,245,3,14.599,528,1,2452.53,1,card_present_stolen
2022-01-03 12:19:28,TXN000387595,ACC0002839,12,0,0,42.34,grocery,5411,US,0,web_browser,1,5.8,0,366,2,0.2403,810,1,4041.12,0,
2022-01-03 12:19:43,TXN000432444,ACC0034861,12,0,0,146.65,online_retail,5999,US,1,pos_terminal,1,1.8,0,213,1,5.0291,1812,1,25971.44,0,
2022-01-03 12:20:29,TXN000062680,ACC0036687,12,0,0,102.94,atm,6011,US,0,mobile_app,1,6.2,0,54,1,2.3856,2469,0,9666.99,0,
2022-01-03 12:21:22,TXN000529953,ACC0025913,12,0,0,46.13,gas_station,5541,GB,0,mobile_app,1,40.0,1,7,1,0.8433,464,0,5740.51,0,
2022-01-03 12:25:28,TXN000522237,ACC0016495,12,0,0,311.45,travel,4511,US,0,mobile_app,1,1.7,0,341,1,6.7065,2888,1,2873.72,0,
2022-01-03 12:26:18,TXN000757869,ACC0047930,12,0,0,35.42,restaurant,5812,US,0,mobile_app,1,5.7,0,137,0,0.3242,2175,0,3844.83,0,
2022-01-03 12:27:54,TXN000649476,ACC0020543,12,0,0,22.91,utilities,4900,FR,0,mobile_app,0,44.3,1,42,2,0.1769,888,0,2555.06,0,
2022-01-03 12:29:41,TXN000760417,ACC0033024,12,0,0,54.1,online_retail,5999,US,1,pos_terminal,1,14.0,0,165,2,1.0923,631,1,2108.44,0,
2022-01-03 12:30:46,TXN000969572,ACC0002551,12,0,0,68.35,grocery,5411,RO,0,mobile_app,1,26.4,1,74,0,2.2588,2399,0,46362.66,0,
2022-01-03 12:31:52,TXN000699947,ACC0044723,12,0,0,42.33,grocery,5411,MX,0,mobile_app,1,27.0,1,74,1,0.8766,139,1,3591.89,0,
2022-01-03 12:34:22,TXN000186669,ACC0011271,12,0,0,46.63,pharmacy,5912,AU,0,mobile_app,1,73.6,1,26,1,0.6854,1546,0,3378.73,0,
2022-01-03 12:38:13,TXN000881276,ACC0001137,12,0,0,144.65,atm,6011,US,0,mobile_app,1,15.5,0,77,2,6.6813,2654,0,3803.99,0,
2022-01-03 12:47:17,TXN000022553,ACC0013677,12,0,0,133.67,gas_station,5541,CA,0,mobile_app,1,30.3,1,113,3,4.595,1290,1,4780.38,0,
2022-01-03 12:47:33,TXN000668641,ACC0030998,12,0,0,13.22,grocery,5411,US,0,web_browser,1,13.9,0,39,0,0.1278,1302,1,2171.91,0,
2022-01-03 12:50:44,TXN000340748,ACC0038000,12,0,0,35.96,gas_station,5541,CA,0,web_browser,1,46.4,1,261,0,0.4703,2265,0,5974.06,0,
2022-01-03 12:53:46,TXN000860153,ACC0041610,12,0,0,470.38,hotel,7011,US,0,mobile_app,1,9.5,0,12,0,9.3739,757,1,8265.92,0,
2022-01-03 12:53:51,TXN000026479,ACC0010061,12,0,0,57.81,gas_station,5541,GB,0,mobile_app,1,73.3,1,143,0,0.9434,428,1,4816.07,0,
2022-01-03 12:57:05,TXN000610936,ACC0027645,12,0,0,111.74,grocery,5411,US,1,atm,0,20.0,0,553,1,2.0797,2484,1,5955.1,0,
2022-01-03 13:00:06,TXN000285059,ACC0002229,13,0,0,191.44,atm,6011,US,0,mobile_app,1,59.1,0,92,0,5.7438,1078,0,5824.68,0,
2022-01-03 13:04:44,TXN000795948,ACC0021580,13,0,0,52.52,restaurant,5812,US,0,mobile_app,1,23.7,0,271,0,0.365,664,0,1004.55,0,
2022-01-03 13:04:48,TXN000742048,ACC0016077,13,0,0,21.05,gas_station,5541,US,0,mobile_app,0,26.7,0,20,1,0.2106,3434,0,10251.89,0,
2022-01-03 13:04:49,TXN000916302,ACC0024874,13,0,0,160.22,utilities,4900,US,0,mobile_app,1,1.8,0,110,0,2.9881,379,0,5799.06,0,
2022-01-03 13:04:56,TXN000510588,ACC0032885,13,0,0,15.01,grocery,5411,US,0,mobile_app,1,0.3,0,303,2,0.176,651,1,25916.55,0,
2022-01-03 13:06:18,TXN000413471,ACC0028039,13,0,0,47.85,clothing,5600,US,1,pos_terminal,1,2.9,0,156,0,0.4843,965,1,7170.19,0,
2022-01-03 13:06:34,TXN000231394,ACC0025156,13,0,0,309.06,hotel,7011,US,1,pos_terminal,1,42.8,0,47,1,3.5565,3575,0,3034.16,0,
2022-01-03 13:07:26,TXN000247494,ACC0007029,13,0,0,45.15,pharmacy,5912,US,0,mobile_app,1,17.3,0,336,1,0.6451,1643,1,5093.05,0,
2022-01-03 13:08:21,TXN000027454,ACC0026609,13,0,0,138.36,online_retail,5999,US,1,atm,1,21.2,0,97,0,0.6125,729,1,3440.13,0,
2022-01-03 13:08:55,TXN000647900,ACC0019237,13,0,0,592.44,gambling,7995,US,0,web_browser,1,24.0,0,140,1,8.4501,540,1,9702.37,0,
2022-01-03 13:09:08,TXN000302452,ACC0005846,13,0,0,859.58,travel,4511,US,0,mobile_app,0,40.5,0,237,5,10.1389,612,1,25420.68,1,card_present_stolen
